Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Woluwe-saint-pierre,1150,House,house,1800000.0,1,5.0,450,1,0,1,1,50.0,1,449.0,0,619.0,4.0,4.0,141.0,5.0
Mechelen,2800,Apartment,apartment,265000.0,1,2.0,74,1,0,0,0,0.0,0,0.0,0,0.0,0.0,6.0,127.0,3.3
Auderghem,1160,Apartment,penthouse,745000.0,1,2.0,270,1,0,0,1,120.0,0,0.0,0,0.0,3.0,3.0,204.0,5.0
Woluwe-saint-pierre,1150,House,house,800000.0,1,5.0,270,0,0,0,1,15.0,1,100.0,0,0.0,2.0,3.0,198.0,1.0
Hoboken,2660,House,house,315000.0,1,4.0,168,0,0,0,0,0.0,1,80.0,0,132.0,4.0,5.0,174.0,5.0
Etterbeek,1040,Apartment,flat-studio,235000.0,1,1.0,46,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,369.0,5.0
Marchin,4570,House,house,40000.0,1,1.0,52,1,0,0,0,0.0,1,310.0,0,345.0,3.0,0.0,100000.0,0.0
Knokke-heist,8300,House,house,2195000.0,1,4.0,233,1,1,0,1,50.0,1,700.0,1,883.0,4.0,5.0,174.0,5.0
Ixelles,1050,Apartment,duplex,1900000.0,1,3.0,239,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,316.2,5.0
Liege,4000,Apartment,flat-studio,99000.0,1,1.0,30,0,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,398.0,3.0
Evere,1140,Apartment,apartment,425000.0,1,3.0,145,1,0,0,1,18.0,0,0.0,0,0.0,0.0,4.0,144.0,5.0
Roux,6044,House,house,69000.0,1,4.0,118,1,0,0,0,0.0,1,220.0,0,330.0,2.0,0.0,802.0,1.0
Lillois-witterzee,1428,House,house,599000.0,1,5.0,350,0,0,1,1,123.0,1,369.0,0,836.0,4.0,4.0,249.0,2.0
Ciney,5590,House,house,950000.0,1,4.0,264,1,0,0,0,0.0,1,1594.0,0,3548.0,4.0,0.0,561.0,3.3
Blegny,4671,Apartment,triplex,119000.0,1,2.0,123,1,0,0,1,21.0,1,41.0,0,0.0,2.0,0.0,515.0,3.0
Oostende,8400,Apartment,apartment,275000.0,1,2.0,107,1,0,0,1,1.0,0,0.0,0,0.0,0.0,4.0,204.0,3.3
Marchienne-au-pont,6030,House,house,75000.0,1,2.0,127,1,0,0,0,0.0,0,0.0,0,710.0,2.0,1.0,461.0,1.0
Wemmel,1780,House,country-cottage,2750000.0,1,4.0,580,0,0,1,0,0.0,1,5630.0,1,5630.0,4.0,4.0,316.2,5.0
Saint-nicolas,4420,House,house,199000.0,1,3.0,145,1,0,0,1,25.0,1,135.0,0,209.0,2.0,3.0,260.0,3.0
Seraing,4100,House,house,95000.0,1,1.0,50,1,0,0,0,0.0,0,0.0,0,30.0,2.0,1.0,505.0,3.0
Rhode-saint-genese,1640,House,house,745000.0,1,4.0,240,1,0,1,1,30.0,1,500.0,0,1018.0,4.0,4.0,316.2,5.0
Braine-lalleud,1420,House,house,599000.0,1,5.0,350,0,0,1,1,123.0,1,369.0,0,836.0,4.0,4.0,249.0,2.0
Knokke-heist,8300,House,villa,2495000.0,1,6.0,350,1,0,0,0,0.0,0,0.0,1,937.0,0.0,5.0,190.0,5.0
Kraainem,1950,House,house,2750000.0,1,6.0,650,1,0,0,0,0.0,1,4700.0,1,5100.0,4.0,1.0,517.0,2.0
Courcelles,6180,House,house,219900.0,1,3.0,198,1,0,0,0,0.0,1,846.0,0,1008.0,4.0,1.0,486.0,3.0
Anhee,5537,House,house,590000.0,1,7.0,384,1,0,0,1,40.0,1,540.0,0,0.0,4.0,3.0,332.0,3.0
Oudenaarde,9700,Apartment,apartment,297000.0,1,2.0,72,1,0,0,1,16.0,0,0.0,0,0.0,4.0,6.0,69.0,5.0
Middelkerke,8430,Apartment,apartment,340000.0,1,1.0,60,1,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,138.0,4.0
Uccle,1180,House,exceptional-property,2800000.0,1,8.0,1000,1,0,0,0,0.0,1,1500.0,0,1800.0,2.0,2.0,220.0,3.0
Merelbeke,9820,House,house,230000.0,1,3.0,177,0,0,0,0,0.0,0,0.0,0,184.0,0.0,1.0,1092.0,1.0
Ixelles,1050,House,house,3400000.0,1,7.0,842,1,0,1,1,75.0,1,1700.0,0,2190.0,3.0,1.0,316.2,5.0
Ottignies,1340,House,house,835000.0,1,6.0,320,1,0,0,1,35.0,1,3500.0,0,4336.0,4.0,5.0,125.0,3.0
Koksijde,8670,House,house,875000.0,1,5.0,266,0,0,0,0,0.0,0,0.0,0,1049.0,4.0,5.0,316.2,5.0
Gent,9000,House,house,435000.0,1,3.0,146,1,0,0,0,0.0,0,0.0,0,131.0,2.0,4.0,217.0,5.0
Zolder,3550,Apartment,apartment,249000.0,1,2.0,92,0,0,0,0,0.0,0,0.0,0,0.0,0.0,6.0,18.0,3.0
Diksmuide,8600,House,house,99000.0,1,2.0,98,0,0,0,0,0.0,0,0.0,0,120.0,0.0,1.0,924.0,1.0
Baudour,7331,House,house,225000.0,1,2.0,123,0,0,0,0,0.0,0,0.0,0,1100.0,2.0,0.0,552.0,3.0
Vilvoorde,1800,House,house,350000.0,1,3.0,150,0,0,0,0,0.0,0,0.0,0,307.0,0.0,1.0,566.0,1.0
Malmedy,4960,Apartment,ground-floor,280000.0,1,3.0,129,1,0,0,1,3749.0,1,60.0,0,0.0,3.0,5.0,128.0,5.0
Roux,6044,House,house,95000.0,1,1.0,81,0,0,0,0,0.0,0,0.0,0,125.0,3.0,0.0,810.0,2.0
Maarkedal,9680,House,house,635000.0,1,6.0,231,1,0,0,0,0.0,0,0.0,0,3793.0,4.0,4.0,226.0,3.0
Halle,1500,House,mixed-use-building,695000.0,1,3.0,260,0,0,0,0,0.0,0,0.0,0,680.0,2.0,3.5,316.2,3.3
Brugge-sint-michiels,8200,House,house,344000.0,1,3.0,142,1,0,0,0,0.0,1,348.0,0,533.0,3.0,1.0,706.0,1.0
Geraardsbergen,9500,House,house,95000.0,1,2.0,112,0,0,0,1,20.0,1,110.0,0,230.0,2.0,1.0,904.0,1.0
Tournai-mont-saint-aubert,7542,House,villa,895000.0,1,5.0,345,1,0,0,0,0.0,0,0.0,1,1275.0,4.0,5.0,147.0,5.0
Ceroux-mousty,1341,House,house,835000.0,1,6.0,320,1,0,0,1,35.0,1,3500.0,0,4336.0,4.0,5.0,125.0,3.0
Libramont,6800,Apartment,apartment,189000.0,1,2.0,81,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,251.0,3.0
Wellin,6920,House,house,99900.0,1,3.0,144,1,0,0,0,0.0,0,0.0,0,259.0,4.0,0.0,619.0,1.0
Ixelles,1050,House,apartment-block,550000.0,1,4.0,244,1,0,0,1,17.0,0,0.0,0,77.0,2.0,0.0,430.0,1.0
Beaufays,4052,House,house,975000.0,1,4.0,304,1,0,0,1,90.0,0,0.0,1,1916.0,4.0,4.0,227.0,5.0
Sint-amandsberg,9040,Apartment,apartment,325000.0,1,2.0,126,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,130.0,5.0
Dour,7370,House,house,105000.0,1,2.0,94,0,0,0,0,0.0,1,255.0,0,290.0,3.0,0.0,577.0,1.0
Oostende,8400,House,house,325000.0,1,3.0,178,0,0,0,0,0.0,0,0.0,0,157.0,0.0,4.0,283.0,3.3
Melle,9090,Apartment,apartment,339000.0,1,2.0,100,0,0,0,1,40.0,0,0.0,0,0.0,0.0,4.0,261.0,3.0
Neufchateau,6840,House,house,110000.0,1,3.0,103,1,0,0,1,9.0,1,111.0,0,277.0,2.0,2.0,350.0,3.0
Boechout,2530,House,house,1420000.0,1,5.0,617,1,0,0,0,0.0,0,0.0,0,2335.0,3.0,4.0,245.0,5.0
Niel,2845,House,house,305000.0,1,4.0,147,0,0,0,0,0.0,0,0.0,0,65.0,2.0,5.0,145.0,5.0
Kalmthout,2920,House,exceptional-property,10500000.0,1,8.0,2139,0,0,0,0,0.0,0,0.0,1,63713.0,4.0,5.0,106.0,3.0
Desselgem,8792,House,house,540000.0,1,5.0,367,0,0,0,0,0.0,0,0.0,0,964.0,0.0,4.0,255.0,3.3
Nieuwpoort,8620,House,villa,4500000.0,1,7.0,860,0,0,0,0,0.0,0,0.0,1,1989.0,0.0,4.0,227.0,3.0
Wielsbeke,8710,Apartment,apartment,294000.0,1,2.0,89,1,0,0,0,0.0,0,0.0,0,0.0,0.0,3.5,316.2,3.3
Gent,8980,Apartment,apartment,250000.0,1,1.0,66,0,0,0,1,3.0,0,0.0,0,0.0,0.0,4.0,224.0,2.0
Kraainem,1950,House,villa,1095000.0,1,5.0,420,1,0,0,0,0.0,0,0.0,0,1351.0,4.0,3.0,318.0,1.0
Rosee,5620,House,house,160000.0,1,4.0,115,1,0,0,0,0.0,1,120.0,0,240.0,2.0,2.0,365.0,3.0
Asse,1730,House,house,310000.0,1,3.0,187,1,0,0,1,20.0,1,150.0,0,200.0,2.0,4.0,252.0,3.0
Laeken-bru,1020,House,apartment-block,599000.0,1,4.0,260,1,0,0,1,3.0,0,0.0,0,70.0,2.0,3.5,316.2,1.0
Schilde,2970,House,villa,1145000.0,1,5.0,325,0,0,0,0,0.0,0,0.0,1,2700.0,4.0,4.0,233.0,3.0
Brasschaat,2930,House,house,390000.0,1,3.0,148,1,0,0,1,20.0,1,260.0,0,375.0,3.0,4.0,243.0,3.0
Wandre,4020,House,house,135000.0,1,2.0,119,0,0,0,0,0.0,1,73.0,0,73.0,2.0,4.0,221.0,1.0
Marke,8510,House,villa,1595000.0,1,5.0,838,1,0,0,0,0.0,0,0.0,1,2347.0,0.0,5.0,192.0,5.0
Oostakker,9041,House,house,375000.0,1,3.0,160,0,0,0,0,0.0,0,0.0,0,447.0,0.0,2.0,500.0,1.0
Bruxelles,1000,Apartment,apartment,425000.0,1,2.0,113,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,130.0,2.0
Brussel,1000,Apartment,apartment,369000.0,1,2.0,115,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,55.0,3.0
Saint-nicolas,4420,House,house,139000.0,1,3.0,116,0,0,0,1,30.0,1,130.0,0,275.0,2.0,3.0,340.0,3.0
Waterloo,1410,House,villa,1150000.0,1,4.0,380,1,0,0,1,40.0,1,3000.0,0,1694.0,4.0,0.0,524.0,5.0
Wondelgem,9032,House,house,399000.0,1,3.0,100,0,0,0,0,0.0,0,0.0,0,74.0,2.0,6.0,64.0,3.0
Braine-lalleud,1420,Apartment,apartment,375000.0,1,2.0,92,0,0,0,0,0.0,0,0.0,0,0.0,4.0,5.0,146.0,3.3
Liege,4000,House,house,149000.0,1,3.0,93,1,0,0,0,0.0,0,0.0,0,50.0,3.0,1.0,479.0,3.0
Bruxelles,1000,Apartment,apartment,595000.0,1,2.0,235,1,0,0,1,6.0,0,0.0,0,0.0,4.0,2.0,268.0,3.0
Leeuw-saint-pierre,1600,House,house,520000.0,1,4.0,270,1,0,0,1,1.0,1,290.0,0,0.0,3.0,3.0,311.0,3.0
Saint-nicolas,4420,House,house,249000.0,1,4.0,170,1,0,0,1,25.0,1,257.0,0,438.0,2.0,3.0,269.0,3.0
Anderlecht,1070,House,house,580000.0,1,6.0,381,1,0,1,1,10.0,1,78.0,0,220.0,2.0,0.0,380.0,1.0
Westende,8434,Apartment,flat-studio,155000.0,1,1.0,37,0,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,182.0,3.0
Bruxelles,1000,Apartment,ground-floor,475000.0,1,2.0,134,1,0,0,1,20.0,1,75.0,0,0.0,2.0,2.0,262.0,3.0
Waasmunster,9250,House,house,525000.0,1,4.0,224,0,0,0,1,23.0,0,0.0,0,750.0,4.0,6.0,316.2,3.0
Ixelles,1050,Apartment,apartment,745000.0,1,4.0,240,1,0,0,0,0.0,1,100.0,0,0.0,2.0,2.0,227.0,5.0
Roeselare,8800,House,house,149000.0,1,2.0,89,0,0,0,1,9.0,0,0.0,0,55.0,0.0,4.0,276.0,2.0
Bierbeek,3360,House,house,599000.0,1,4.0,330,0,0,0,0,0.0,0,0.0,0,1222.0,4.0,4.0,232.0,2.0
Amay,4540,House,house,250000.0,1,5.0,175,1,0,0,1,25.0,1,400.0,0,585.0,4.0,2.0,366.0,3.0
Oreye,4360,House,house,155000.0,1,4.0,147,1,0,0,1,42.0,0,0.0,0,150.0,3.0,0.0,554.0,2.0
Blankenberge,8370,Apartment,apartment,269000.0,1,1.0,64,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,229.0,5.0
Amay,4540,House,house,159000.0,1,2.0,113,0,0,0,0,0.0,1,191.0,0,391.0,3.0,0.0,639.0,1.0
Balen,2490,House,house,549000.0,1,3.0,214,0,0,0,0,0.0,0,0.0,1,521.0,3.0,6.0,4.0,5.0
Saint-gilles,1060,House,house,850000.0,1,7.0,375,0,0,0,0,0.0,0,0.0,0,155.0,0.0,2.0,316.2,1.0
Anderlecht,1070,House,apartment-block,580000.0,1,6.0,381,1,0,0,1,10.0,1,78.0,0,220.0,2.0,0.0,380.0,1.0
Molenbeek-saint-jean,1080,House,house,530000.0,1,6.0,311,0,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,559.0,3.3
Ronse,9600,House,house,145000.0,1,2.0,116,1,0,0,1,16.0,0,0.0,0,128.0,2.0,4.0,231.0,3.0
Zedelgem,8210,Apartment,apartment,255000.0,1,2.0,98,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,183.0,3.0
Lier,2500,Apartment,loft,810000.0,1,2.0,247,1,0,0,1,9.0,0,0.0,0,0.0,4.0,5.0,183.0,5.0
Watermael-boitsfort,1170,House,house,600000.0,1,4.0,270,0,0,0,0,0.0,1,28.0,0,0.0,2.0,0.0,397.0,1.0
Gent,9000,Apartment,apartment,279000.0,1,1.0,52,1,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,313.0,4.0
Ninove,9402,House,house,295000.0,1,3.0,171,0,0,0,0,0.0,0,0.0,0,1436.0,3.0,1.0,316.2,1.0
Koksijde,8670,Apartment,apartment,220000.0,1,2.0,67,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,399.0,2.0
Saint-gilles,1060,Apartment,penthouse,899000.0,1,4.0,200,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,189.0,5.0
Spa,4900,House,villa,600000.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,2877.0,4.0,3.0,313.0,1.0
Gent,9000,Apartment,apartment,325000.0,1,1.0,83,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,880.0,1.0
Haaltert,9450,House,town-house,359000.0,1,4.0,195,1,0,0,1,15.0,0,0.0,0,90.0,3.0,5.0,105.0,5.0
Sosoye,5537,House,exceptional-property,650000.0,1,5.0,400,1,0,1,0,0.0,0,0.0,0,1800.0,4.0,2.0,357.0,5.0
Brugge,8000,Apartment,apartment,1475000.0,1,2.0,221,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,316.2,5.0
Grace-hollogne,4460,House,house,155000.0,1,4.0,94,1,0,0,0,0.0,1,100.0,0,149.0,2.0,1.0,446.0,3.0
Dendermonde,9200,House,house,670000.0,1,4.0,255,1,0,0,0,0.0,0,0.0,0,608.0,4.0,6.0,84.0,5.0
Florenville-muno,6820,House,apartment-block,650000.0,1,7.0,416,1,0,0,0,0.0,0,0.0,0,0.0,2.0,6.0,53.0,5.0
Anderlecht,1070,Apartment,apartment,375000.0,1,3.0,110,1,0,0,1,19.0,0,0.0,0,0.0,2.0,5.0,316.2,5.0
Grimbergen,1853,House,apartment-block,365000.0,1,4.0,200,1,0,0,1,95.0,0,0.0,0,147.0,2.0,4.0,223.0,3.0
Grez-doiceau,1390,House,house,665000.0,1,4.0,354,1,0,0,0,0.0,0,0.0,0,801.0,4.0,6.0,316.2,3.3
Gent,9000,Apartment,penthouse,1495000.0,1,2.0,209,0,0,0,1,25.0,1,13.0,0,0.0,0.0,4.0,289.0,3.3
Wetteren,9230,House,house,149000.0,1,2.0,93,1,0,0,1,17.0,0,0.0,0,80.0,2.0,1.0,515.0,3.0
Aalst,9300,House,villa,1175000.0,1,4.0,522,1,0,1,1,150.0,1,1650.0,0,1881.0,4.0,5.0,178.0,3.3
Sart-dames-avelines,1495,House,villa,699000.0,1,4.0,250,0,0,0,0,0.0,0,0.0,0,1874.0,4.0,5.0,316.2,3.3
Libin,6890,House,house,379000.0,1,4.0,177,1,0,0,1,50.0,1,1600.0,0,1849.0,4.0,5.0,136.0,3.0
Antwerpen,2170,Apartment,ground-floor,314900.0,1,3.0,125,1,0,0,0,0.0,1,150.0,0,0.0,2.0,4.0,248.0,4.0
Hoevenen,2940,House,house,489000.0,1,5.0,193,1,0,1,0,0.0,0,0.0,0,231.0,2.0,5.0,129.0,3.0
Montegnee,4420,House,house,160000.0,1,3.0,94,0,0,0,1,22.0,1,159.0,0,280.0,0.0,4.0,206.0,3.0
Gijzegem,9308,House,manor-house,1175000.0,1,4.0,522,1,0,1,1,150.0,1,1650.0,0,1881.0,4.0,5.0,178.0,3.3
Kapellen,2950,House,villa,695000.0,1,5.0,214,0,0,1,1,50.0,1,500.0,0,765.0,4.0,3.0,329.0,3.0
Overijse,3090,House,house,375000.0,1,3.0,135,1,0,0,0,0.0,1,385.0,0,385.0,3.0,2.0,421.0,2.0
Antwerpen,2610,House,mixed-use-building,825000.0,1,5.0,448,0,0,1,0,0.0,0,0.0,0,0.0,2.0,2.0,454.0,1.0
Brugge,8000,House,house,384000.0,1,3.0,174,1,0,0,0,0.0,1,24.0,0,145.0,3.0,4.0,295.0,2.0
Walcourt,5650,House,exceptional-property,700000.0,1,3.0,275,0,0,0,0,0.0,0,0.0,0,0.0,4.0,2.0,377.0,5.0
La-bouverie,7080,House,house,165000.0,1,2.0,147,0,0,0,1,62.0,0,0.0,0,190.0,4.0,1.0,468.0,3.0
Antwerpen,2610,House,house,825000.0,1,5.0,448,0,0,1,0,0.0,0,0.0,0,0.0,2.0,2.0,454.0,1.0
Ruddervoorde,8020,House,house,155000.0,1,2.0,112,0,0,0,0,0.0,0,0.0,0,293.0,0.0,1.0,1212.0,1.0
Lasne,1380,House,villa,710000.0,1,4.0,245,1,0,0,0,0.0,0,0.0,0,820.0,4.0,5.0,155.0,3.0
Heron,4217,House,villa,390000.0,1,5.0,190,1,0,0,1,30.0,1,2200.0,0,3439.0,4.0,5.0,111.0,3.0
Denderleeuw,9470,House,house,199000.0,1,3.0,115,0,0,0,0,0.0,0,0.0,0,210.0,2.0,1.0,771.0,2.0
Schoten,2900,House,villa,1395000.0,1,4.0,646,0,0,0,0,0.0,0,0.0,0,4505.0,4.0,6.0,52.0,3.0
Herstal,4040,House,house,169000.0,1,2.0,110,1,0,0,1,18.0,0,0.0,0,75.0,2.0,4.0,213.0,3.0
Antwerpen,2060,House,house,249500.0,1,3.0,144,1,0,0,0,0.0,1,6.0,0,60.0,2.0,2.0,498.0,2.0
Ganshoren,1083,House,house,395000.0,1,2.0,136,1,0,0,0,0.0,1,83.0,0,131.0,0.0,0.0,389.0,3.0
Huy,4500,House,house,239000.0,1,3.0,131,1,0,0,1,17.0,0,0.0,0,197.0,3.0,0.0,635.0,1.0
Aalter,9880,House,apartment-block,745000.0,1,4.0,226,0,0,0,0,0.0,0,0.0,0,71.0,3.0,5.0,141.0,3.3
Woluwe-saint-pierre,1150,Apartment,apartment,325000.0,1,2.0,100,1,0,0,1,10.0,0,0.0,0,0.0,2.0,1.0,310.0,5.0
Izegem,8870,House,house,165000.0,1,3.0,188,0,0,0,0,0.0,0,0.0,0,135.0,0.0,3.0,306.0,2.0
Halle,1500,House,house,899000.0,1,6.0,276,1,0,0,0,0.0,0,0.0,0,7855.0,4.0,4.0,282.0,5.0
Wolvertem,1861,House,mixed-use-building,745000.0,1,6.0,350,0,0,0,1,30.0,0,0.0,0,255.0,2.0,3.0,325.0,3.3
Auderghem,1160,Apartment,ground-floor,219000.0,1,1.0,66,1,0,0,0,0.0,0,0.0,0,0.0,3.0,1.0,301.0,3.0
Knokke-heist,8301,House,house,1045000.0,1,4.0,222,0,0,0,0,0.0,0,0.0,0,0.0,4.0,4.0,256.0,3.0
Liege,4020,Apartment,apartment,445000.0,1,3.0,140,1,0,0,0,0.0,0,0.0,0,0.0,3.0,5.0,122.0,5.0
Wetteren,9230,House,house,398000.0,1,3.0,125,1,0,0,0,0.0,0,0.0,0,207.0,2.0,6.0,76.0,5.0
Harelbeke,8531,House,house,240000.0,1,2.0,171,0,0,0,0,0.0,0,0.0,0,287.0,4.0,1.0,755.0,3.0
Wakken,8720,House,house,239000.0,1,3.0,112,1,0,0,0,0.0,0,0.0,0,150.0,0.0,4.0,251.0,3.0
Lovendegem,9920,House,villa,750000.0,1,2.0,240,0,0,0,0,0.0,0,0.0,0,764.0,4.0,5.0,168.0,3.3
Bierbeek,3360,House,house,985000.0,1,4.0,320,0,0,0,0,0.0,0,0.0,1,1430.0,4.0,4.0,277.0,5.0
Londerzeel,1840,House,house,525000.0,1,5.0,356,1,0,0,0,0.0,0,0.0,0,512.0,2.0,5.0,174.0,3.0
Frasnes-lez-anvaing,7912,House,villa,405000.0,1,4.0,183,1,0,0,0,0.0,1,1500.0,0,1769.0,3.0,3.5,37.0,5.0
Vilvoorde,1800,House,farmhouse,449000.0,1,3.0,160,1,0,0,0,0.0,0,0.0,0,375.0,0.0,2.0,444.0,2.0
Kortrijk,8500,House,exceptional-property,245000.0,1,5.0,170,1,0,0,0,0.0,0,0.0,0,85.0,2.0,3.0,365.0,3.0
Ronse,9600,House,house,239000.0,1,3.0,150,1,0,0,1,45.0,0,0.0,0,106.0,3.0,4.0,234.0,5.0
Uccle,1180,House,villa,850000.0,1,5.0,215,0,0,0,0,0.0,0,0.0,0,0.0,3.0,1.0,342.0,2.0
Zwijndrecht,2070,House,villa,560000.0,1,4.0,255,1,0,1,1,28.0,1,950.0,0,1210.0,4.0,4.0,296.0,4.0
Bruxelles,1000,Apartment,apartment,490000.0,1,3.0,180,1,0,0,1,9.0,0,0.0,0,0.0,2.0,3.0,184.0,3.0
Gent,9000,Apartment,duplex,285000.0,1,1.0,68,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,294.0,3.0
Lede,9340,House,house,495000.0,1,3.0,198,1,0,0,0,0.0,0,0.0,0,1333.0,4.0,4.0,241.0,3.0
Brugge,8310,House,exceptional-property,2460000.0,1,12.0,857,1,1,0,0,0.0,0,0.0,1,1335.0,3.0,5.0,197.0,5.0
Deurne,2100,Apartment,apartment,289000.0,1,2.0,88,1,0,0,1,45.0,1,45.0,0,0.0,2.0,4.0,255.0,4.0
Bruxelles,1050,Apartment,apartment,490000.0,1,3.0,180,1,0,0,1,9.0,0,0.0,0,0.0,2.0,3.0,184.0,3.0
Orp-le-grand,1350,House,house,249000.0,1,4.0,144,0,0,0,1,31.0,1,427.0,0,584.0,2.0,3.0,328.0,3.0
Waasmunster,9250,House,country-cottage,798000.0,1,4.0,230,1,0,0,0,0.0,1,1695.0,1,1695.0,4.0,4.0,290.0,5.0
Chaumont-gistoux,1325,House,house,925000.0,1,4.0,374,1,0,0,0,0.0,0,0.0,0,1551.0,4.0,5.0,140.0,3.3
Antwerpen,2170,House,house,398000.0,1,4.0,180,0,0,0,0,0.0,0,0.0,0,181.0,4.0,5.0,196.0,5.0
Ixelles,1050,Apartment,duplex,425000.0,1,2.0,71,1,0,0,1,8.0,0,0.0,0,0.0,2.0,1.0,284.0,3.0
Wilrijk,2610,Apartment,apartment,375000.0,1,3.0,121,1,1,0,0,0.0,0,0.0,0,0.0,2.0,5.0,138.0,3.0
Jodoigne,1370,House,house,249000.0,1,4.0,144,0,0,0,1,31.0,1,427.0,0,584.0,2.0,3.0,328.0,3.0
Brugge,8000,House,villa,749000.0,1,5.0,240,0,0,0,0,0.0,0,0.0,0,1027.0,4.0,4.0,261.0,3.0
Sint-truiden,3800,House,house,975000.0,1,4.0,422,1,0,0,0,0.0,0,0.0,1,1952.0,4.0,6.0,96.0,3.3
Evergem,9940,House,house,270000.0,1,3.0,154,0,0,0,0,0.0,0,0.0,0,400.0,3.0,3.0,366.0,1.0
Halle,1501,House,house,899000.0,1,6.0,276,1,0,0,0,0.0,0,0.0,0,7855.0,4.0,4.0,282.0,5.0
Overijse,3090,House,villa,995000.0,1,5.0,319,0,0,1,1,30.0,1,1150.0,0,1150.0,4.0,3.0,360.0,4.0
Lasne,1380,House,villa,895000.0,1,6.0,260,1,0,1,1,100.0,1,2500.0,0,3280.0,4.0,4.0,194.0,5.0
Zelzate,9060,House,house,245000.0,1,3.0,160,1,0,0,0,0.0,0,0.0,0,204.0,0.0,3.0,322.0,1.0
Aalst,9300,Apartment,apartment,295000.0,1,3.0,114,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,114.0,3.3
Kapellen,2950,House,house,1295000.0,1,5.0,450,0,0,0,0,0.0,1,3200.0,1,3521.0,4.0,5.0,184.0,3.0
Helecine,1357,House,bungalow,225000.0,1,2.0,110,0,0,0,1,20.0,1,323.0,0,461.0,4.0,1.0,499.0,3.0
Bonheiden,2820,House,house,458000.0,1,3.0,166,1,0,0,0,0.0,1,1600.0,0,1600.0,4.0,3.0,395.0,3.3
Hemiksem,2620,House,house,249000.0,1,3.0,139,1,0,0,0,0.0,1,55.0,0,136.0,0.0,3.0,338.0,5.0
Woluwe-saint-pierre,1150,House,villa,1495000.0,1,5.0,270,1,0,0,1,50.0,1,240.0,0,355.0,3.0,2.0,220.0,3.0
Ertvelde,9940,House,house,798000.0,1,6.0,405,0,0,0,0,0.0,0,0.0,1,2296.0,4.0,4.0,216.0,5.0
Leuven,3010,House,villa,1090000.0,1,6.0,347,1,0,0,0,0.0,0,0.0,0,2874.0,4.0,6.0,79.0,3.3
Laakdal,2430,Apartment,apartment,439000.0,1,3.0,135,1,0,0,1,10.0,0,0.0,0,0.0,3.0,3.5,316.2,3.3
Eprave,5580,House,house,239000.0,1,4.0,149,1,0,0,0,0.0,0,0.0,0,101.0,2.0,5.0,110.0,5.0
Eeklo,9900,House,house,257000.0,1,3.0,139,0,0,0,0,0.0,0,0.0,0,262.0,0.0,1.0,625.0,2.0
Ixelles,1050,House,house,1950000.0,1,5.0,450,1,0,0,1,36.0,1,210.0,0,340.0,2.0,2.0,251.0,5.0
Awans,4340,House,farmhouse,1100000.0,1,10.0,822,0,0,0,0,0.0,1,1000.0,0,1889.0,4.0,3.5,316.2,2.0
Gilly,6060,House,house,134900.0,1,2.0,91,0,0,0,0,0.0,0,0.0,0,0.0,3.0,0.0,634.0,3.0
Brussel,1000,Apartment,apartment,330000.0,1,2.0,107,1,0,0,1,19.0,0,0.0,0,0.0,3.0,4.0,140.0,3.0
Gent,9000,Apartment,penthouse,398000.0,1,3.0,96,1,0,0,1,16.0,0,0.0,0,0.0,4.0,6.0,316.2,3.3
Wevelgem,8560,House,house,519000.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,715.0,0.0,5.0,108.0,3.3
Westende,8434,House,house,265000.0,1,3.0,106,0,0,0,0,0.0,0,0.0,0,106.0,0.0,5.0,199.0,4.0
Rhode-saint-genese,1640,House,house,520000.0,1,3.0,220,1,0,0,1,12.0,1,1.0,0,192.0,2.0,5.0,127.0,5.0
Astene,9800,House,villa,695000.0,1,3.0,300,1,0,0,0,0.0,0,0.0,0,1860.0,4.0,3.5,316.2,2.0
